Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Indonesia,9839.64,C1231006815,170136.0,160296.36,M1979787155,0.0,0.0,9,5.895246507,Current,Morning,0.0
PAYMENT,India,1864.28,C1666544295,21249.0,19384.72,M2044282225,0.0,0.0,10,2.705919698,Savings,Morning,0.0
TRANSFER,India,181.0,C1305486145,181.0,0.0,C553264065,0.0,0.0,2,5.710512993,Current,Morning,1.0
CASH_OUT,Australia,181.0,C840083671,181.0,0.0,C38997010,21182.0,0.0,1,6.263347213,Current,Afternoon,1.0
PAYMENT,Australia,11668.14,C2048537720,41554.0,29885.86,M1230701703,0.0,0.0,17,4.63223036,Current,Morning,0.0
PAYMENT,Australia,7817.71,C90045638,53860.0,46042.29,M573487274,0.0,0.0,14,0.1514905832,Current,Morning,0.0
PAYMENT,China,7861.64,C1912850431,176087.23,168225.59,M633326333,0.0,0.0,19,8.851340009,Current,Morning,0.0
PAYMENT,China,4024.36,C1265012928,2671.0,0.0,M1176932104,0.0,0.0,10,1.598834217,Current,Morning,0.0
DEBIT,Japon,9644.94,C1900366749,4465.0,0.0,C997608398,10845.0,157982.12,4,0.4624856641,Savings,Night,0.0
PAYMENT,Indonesia,3099.97,C249177573,20771.0,17671.03,M2096539129,0.0,0.0,10,4.206510609,Savings,Afternoon,0.0
PAYMENT,Indonesia,2560.74,C1648232591,5070.0,2509.26,M972865270,0.0,0.0,10,2.608407671,Current,Afternoon,0.0
PAYMENT,India,11633.76,C1716932897,10127.0,0.0,M801569151,0.0,0.0,19,6.557430355,Current,Morning,0.0
PAYMENT,India,4098.78,C1026483832,503264.0,499165.22,M1635378213,0.0,0.0,15,1.166869107,Savings,Night,0.0
CASH_OUT,India,229133.94,C905080434,15325.0,0.0,C476402209,5083.0,51513.44,12,0.7017768501,Savings,Night,0.0
PAYMENT,Corea del Sur,1563.82,C761750706,450.0,0.0,M1731217984,0.0,0.0,1,7.356380736,Savings,Afternoon,0.0
