Type,Branch,Amount,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Indonesia,9839.64,170136.0,160296.36,M,0.0,0.0,9,5.895246507,Current,Morning,0.0
PAYMENT,India,1864.28,21249.0,19384.72,M,0.0,0.0,10,2.705919698,Savings,Morning,0.0
TRANSFER,India,181.0,181.0,0.0,C,0.0,0.0,2,5.710512993,Current,Morning,1.0
CASH_OUT,Australia,181.0,181.0,0.0,C,21182.0,0.0,1,6.263347213,Current,Afternoon,1.0
PAYMENT,Australia,11668.14,41554.0,29885.86,M,0.0,0.0,17,4.63223036,Current,Morning,0.0
PAYMENT,Australia,7817.71,53860.0,46042.29,M,0.0,0.0,14,0.1514905832,Current,Morning,0.0
PAYMENT,China,7861.64,176087.23,168225.59,M,0.0,0.0,19,8.851340009,Current,Morning,0.0
PAYMENT,China,4024.36,2671.0,0.0,M,0.0,0.0,10,1.598834217,Current,Morning,0.0
DEBIT,Japon,9644.94,4465.0,0.0,C,10845.0,157982.12,4,0.4624856641,Savings,Night,0.0
PAYMENT,Indonesia,3099.97,20771.0,17671.03,M,0.0,0.0,10,4.206510609,Savings,Afternoon,0.0
PAYMENT,Indonesia,2560.74,5070.0,2509.26,M,0.0,0.0,10,2.608407671,Current,Afternoon,0.0
PAYMENT,India,11633.76,10127.0,0.0,M,0.0,0.0,19,6.557430355,Current,Morning,0.0
PAYMENT,India,4098.78,503264.0,499165.22,M,0.0,0.0,15,1.166869107,Savings,Night,0.0
CASH_OUT,India,229133.94,15325.0,0.0,C,5083.0,51513.44,12,0.7017768501,Savings,Night,0.0
PAYMENT,Corea del Sur,1563.82,450.0,0.0,M,0.0,0.0,1,7.356380736,Savings,Afternoon,0.0
PAYMENT,India,1157.86,21156.0,19998.14,M,0.0,0.0,18,4.06908934,Current,Afternoon,0.0
PAYMENT,India,671.64,15123.0,14451.36,M,0.0,0.0,14,8.302274657,Current,Afternoon,0.0
TRANSFER,India,215310.3,705.0,0.0,C,22425.0,0.0,14,3.927193975,Current,Afternoon,0.0
DEBIT,India,9302.79,11299.0,1996.21,C,29832.0,16896.7,3,1.897275035,Savings,Afternoon,0.0
DEBIT,Australia,1065.41,1817.0,751.59,C,10330.0,0.0,4,5.33486265,Current,Afternoon,0.0
PAYMENT,Australia,3876.41,67852.0,63975.59,M,0.0,0.0,5,7.214281454,Savings,Afternoon,0.0
TRANSFER,Australia,311685.89,10835.0,0.0,C,6267.0,2719172.89,11,0.9021402576,Savings,Night,0.0
PAYMENT,Australia,6061.13,443.0,0.0,M,0.0,0.0,4,3.544109863,Savings,Night,0.0
PAYMENT,Australia,9478.39,116494.0,107015.61,M,0.0,0.0,1,6.336007164,Current,Afternoon,0.0
PAYMENT,China,8901.99,2958.91,0.0,M,0.0,0.0,19,0.5102930661,Current,Morning,0.0
PAYMENT,China,9920.52,0.0,0.0,M,0.0,0.0,12,0.7181393412,Savings,Morning,0.0
PAYMENT,India,4206.84,0.0,0.0,M,0.0,0.0,6,4.762391101,Savings,Night,0.0
PAYMENT,India,5885.56,0.0,0.0,M,0.0,0.0,5,8.260864303,Current,Afternoon,0.0
PAYMENT,China,5307.88,0.0,0.0,M,0.0,0.0,14,3.246258931,Savings,Afternoon,0.0
PAYMENT,China,5031.22,0.0,0.0,M,0.0,0.0,18,4.850549553,Savings,Morning,0.0
PAYMENT,Singapur,24213.67,0.0,0.0,M,0.0,0.0,16,7.072964668,Savings,Night,0.0
PAYMENT,India,8603.42,253.0,0.0,M,0.0,0.0,17,5.848443615,Savings,Night,0.0
PAYMENT,Australia,2791.42,300481.0,297689.58,M,0.0,0.0,3,1.164661196,Current,Afternoon,0.0
PAYMENT,Australia,7413.54,297689.58,290276.03,M,0.0,0.0,5,3.230469806,Savings,Afternoon,0.0
PAYMENT,Australia,3295.19,233633.0,230337.81,M,0.0,0.0,17,4.525853737,Savings,Afternoon,0.0
PAYMENT,Singapur,1684.81,297.0,0.0,M,0.0,0.0,4,0.01765844396,Current,Afternoon,0.0
DEBIT,Singapur,5758.59,32604.0,26845.41,C,209699.0,16997.22,16,5.953500399,Savings,Morning,0.0
CASH_OUT,Indonesia,110414.71,26845.41,0.0,C,288800.0,2415.16,8,2.454575863,Savings,Afternoon,0.0
PAYMENT,Indonesia,7823.46,998.0,0.0,M,0.0,0.0,12,0.07136606002,Savings,Afternoon,0.0
PAYMENT,Australia,5086.48,0.0,0.0,M,0.0,0.0,7,3.449368516,Savings,Afternoon,0.0
PAYMENT,India,5281.48,152019.0,146737.52,M,0.0,0.0,2,8.156131935,Savings,Night,0.0
PAYMENT,India,13875.98,15818.0,1942.02,M,0.0,0.0,8,0.8716166534,Savings,Night,0.0
CASH_OUT,China,56953.9,1942.02,0.0,C,70253.0,64106.18,14,8.497944797,Savings,Afternoon,0.0
PAYMENT,Australia,2641.47,23053.0,20411.53,M,0.0,0.0,18,6.32594824,Savings,Morning,0.0
CASH_OUT,Turquia,23261.3,20411.53,0.0,C,25742.0,0.0,18,2.686287436,Current,Morning,0.0
PAYMENT,Mongolia,2330.64,203543.0,201212.36,M,0.0,0.0,20,2.465509557,Savings,Morning,0.0
PAYMENT,India,9164.71,47235.77,38071.06,M,0.0,0.0,5,2.595124759,Savings,Morning,0.0
PAYMENT,Estados Unidos,2970.97,38071.06,35100.09,M,0.0,0.0,11,0.9900298321,Savings,Morning,0.0
PAYMENT,Estados Unidos,2252.44,1627.0,0.0,M,0.0,0.0,2,5.229696101,Savings,Morning,0.0
TRANSFER,Estados Unidos,62610.8,79114.0,16503.2,C,517.0,8383.29,2,3.327938969,Savings,Morning,0.0
DEBIT,Nigeria,5529.13,8547.0,3017.87,C,10206.0,0.0,19,5.452724107,Savings,Night,0.0
CASH_OUT,Republica Democratica del Congo,82940.31,3017.87,0.0,C,132372.0,49864.36,14,2.618368158,Savings,Night,0.0
DEBIT,Senegal,4510.22,10256.0,5745.78,C,10697.0,0.0,15,1.094955508,Current,Afternoon,0.0
DEBIT,Marruecos,8727.74,882770.0,874042.26,C,12636.0,0.0,12,8.67596978,Savings,Afternoon,0.0
PAYMENT,Alemania,2599.46,874042.26,871442.79,M,0.0,0.0,13,2.16646078,Savings,Morning,0.0
