Transaction ID,Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,isFlaggedFraud,Account Type,Date of Transaction,Time of Day,isFraud
TRX8345141163,PAYMENT,Indonesia,9839.64,C1231006815,170136,160296.36,M1979787155,0,0,9,5.895246507,0,Current,3/1/2018,Morning,0
TRX3611458944,PAYMENT,India,1864.28,C1666544295,21249,19384.72,M2044282225,0,0,10,2.705919698,0,Savings,5/1/2018,Morning,0
TRX2185116256,TRANSFER,India,181,C1305486145,181,0,C553264065,0,0,2,5.710512993,0,Current,7/1/2018,Morning,1
TRX4702784460,CASH_OUT,Australia,181,C840083671,181,0,C38997010,21182,0,1,6.263347213,0,Current,6/1/2018,Afternoon,1
TRX8821326998,PAYMENT,Australia,11668.14,C2048537720,41554,29885.86,M1230701703,0,0,17,4.63223036,0,Current,6/1/2018,Morning,0
TRX8495814102,PAYMENT,Australia,7817.71,C90045638,53860,46042.29,M573487274,0,0,14,0.1514905832,0,Current,8/1/2018,Morning,0
TRX9414811746,PAYMENT,China,7107.77,C154988899,183195,176087.23,M408069119,0,0,16,7.921406639,0,,9/1/2018,Night,0
TRX5782196972,PAYMENT,China,7861.64,C1912850431,176087.23,168225.59,M633326333,0,0,19,8.851340009,0,Current,10/1/2018,Morning,0
TRX3237688710,PAYMENT,China,4024.36,C1265012928,2671,0,M1176932104,0,0,10,1.598834217,0,Current,11/1/2018,Morning,0
TRX3007519615,DEBIT,China,5337.77,C712410124,,36382.23,C195600860,41898,40348.79,9,4.122928868,0,Current,12/1/2018,Night,0
TRX2952700683,DEBIT,Japon,9644.94,C1900366749,4465,0,C997608398,10845,157982.12,4,0.4624856641,0,Savings,13/1/2018,Night,0
TRX5865165042,PAYMENT,Indonesia,3099.97,C249177573,20771,17671.03,M2096539129,0,0,10,4.206510609,0,Savings,16/1/2018,Afternoon,0
TRX9579478809,PAYMENT,Indonesia,2560.74,C1648232591,5070,2509.26,M972865270,0,0,10,2.608407671,0,Current,19/1/2018,Afternoon,0
TRX9523692207,PAYMENT,India,11633.76,C1716932897,10127,0,M801569151,0,0,19,6.557430355,0,Current,25/1/2018,Morning,0
TRX1997599535,PAYMENT,India,4098.78,C1026483832,503264,499165.22,M1635378213,0,0,15,1.166869107,0,Savings,3/1/2018,Night,0
TRX9229327500,CASH_OUT,India,229133.94,C905080434,15325,0,C476402209,5083,51513.44,12,0.7017768501,0,Savings,5/1/2018,Night,0
TRX7068228949,PAYMENT,Corea del Sur,1563.82,C761750706,450,0,M1731217984,0,0,1,7.356380736,0,Savings,7/1/2018,Afternoon,0
